Phrase,Frequency
empirical cases,2
empowerment possibility,2
en material,2
enable detection,2
enabling comprehensive,2
end fragmentation,2
energy utilization,2
energy water,2
engine gee,2
enhance ecological,2
ensure good,2
enterprise scale,2
entire region,2
entities crucial,2
environment assessment,2
environment behavior,2
environment com,2
environment evolution,2
environment improve,2
environment including,2
environment via,2
environmental features,2
environmental functional,2
environmental impacts,2
environmental justice,2
environmental performance,2
environmental proposals,2
environmental scale,2
environments crowd,2
equal importance,2
equality empowerment,2
equation constructed,2
equipment focusing,2
equivalent temperature,2
era stock,2
error rate,2
especially mega,2
establish appropriate,2
eu prop,2
evaluate performance,2
evaluated compared,2
evaluation constructed,2
evaluation criteria,2
evaluation laboratory,2
evaluation measure,2
event led,2
events well,2
evolution block,2
evolution ms,2
evolutionary modelling,2
evolve slowly,2
examine interaction,2
examined compared,2
examining associations,2
expansion year,2
expectation confirmation,2
experimental comparison,2
experiments conducted,2
expert interviews,2
explained variance,2
exploration objective,2
exploration technologies,2
explored develops,2
extent home,2
external conditions,2
external environment,2
eye tracking,2
faced problems,2
facilitates rapid,2
facilities district,2
far lima,2
favored economic,2
favors economic,2
fewer contemporary,2
fi istanbul,2
field work,2
fifteen communities,2
finally taking,2
find positive,2
fine grain,2
first century,2
first constructed,2
first identified,2
first wave,2
firstly analyze,2
five criteria,2
five towns,2
five types,2
fix entrepreneur,2
flexible accumulation,2
flood require,2
flooding global,2
flooding mit,2
floor ratio,2
focal point,2
focus inter,2
focus look,2
focus optimization,2
focuses gap,2
focusing landscape,2
following various,2
food production,2
foreign direct,2
forest park,2
form dynamics,2
formal housing,2
former mer,2
fort greene,2
forward corresponding,2
found green,2
four aspects,2
four attribute,2
four categories,2
four dimensions,2
four floor,2
four officials,2
four professionals,2
four variables,2
fraction vegetation,2
fragmentation landscape,2
fragmentation privatization,2
framed st,2
free environment,2
freedom non,2
frontal fai,2
full text,2
function reset,2
functional adaptation,2
functional economic,2
functional preference,2
functional status,2
functional zones,2
functions infrastructure,2
furthermore highly,2
furthermore transforming,2
future zhejiang,2
fuzzy decision,2
fuzzy dem,2
fuzzy set,2
gap role,2
genera ad,2
general offers,2
generated images,2
generating architectural,2
geo historical,2
geographic gi,2
geographical detector,2
geographical gi,2
global circuits,2
global navigation,2
global north,2
global scale,2
global trend,2
globalization led,2
globalization sustainable,2
goals achieve,2
gold coast,2
goodness fit,2
governance capacity,2
governance focuses,2
governance prior,2
gp extraction,2
gradual replacement,2
gradually changed,2
graduation practices,2
graduation rates,2
graph network,2
greater income,2
greater purchasing,2
green green,2
green square,2
grey relation,2
groups economic,2
groups greater,2
groups traditionally,2
guidance enterprises,2
guidelines block,2
happy futures,2
health behaviors,2
health compared,2
health insurance,2
health opportunities,2
health related,2
health risks,2
heat health,2
heat islands,2
heat riders,2
height dynamics,2
help achieve,2
herb plant,2
heritage districts,2
heritage landscape,2
heritage sites,2
heritage tourism,2
hide behind,2
hierarchical regression,2
hierarchy matrix,2
higher priced,2
highest accuracy,2
highest positive,2
highest rate,2
highlighting importance,2
highlights importance,2
historic cultural,2
historic narratives,2
historic sites,2
historical context,2
historical districts,2
historical resources,2
historical sites,2
history culture,2
home introduce,2
home travel,2
housing block,2
housing conditions,2
housing demolition,2
housing hu,2
housing needs,2
housing provision,2
housing reproduction,2
housing sector,2
housing supply,2
housing values,2
hu properties,2
human activity,2
hydro circulation,2
idea smart,2
identification bottle,2
identified perceptions,2
identify character,2
identify environmental,2
identity article,2
identity ki,2
im transformations,2
image generation,2
image ki,2
image satellite,2
images historical,2
images perception,2
impacts landscapes,2
impacts thermal,2
implement green,2
implementation regeneration,2
implementation schedule,2
importance considering,2
improve performance,2
improve residential,2
improve thermal,2
improves rouge,2
improving living,2
improving ventilation,2
improving water,2
income groups,2
income people,2
income segregation,2
incomes intends,2
increasing com,2
indicating preference,2
indicators affecting,2
indicators ex,2
indirect resident,2
indirect stake,2
indirect total,2
individual mobility,2
indoor air,2
induced spill,2
industrial architectural,2
industrial brown,2
industrial commercial,2
industrial environment,2
industrial equipment,2
industrial rational,2
industrial zones,2
influence green,2
influence paths,2
influencing mechanism,2
influencing types,2
infrastructure inserted,2
infrastructure provision,2
infrastructure systems,2
innovation output,2
innovation significantly,2
inserted global,2
insights future,2
insights sustainable,2
insights transmission,2
inspiration application,2
institutional adapt,2
instruments benefit,2
insufficient explored,2
insurance coverage,2
integral part,2
integrated cultural,2
integrated greenhouse,2
integrated logic,2
intelligence decision,2
intends focus,2
intentions governments,2
inter multiple,2
inter year,2
interaction attributes,2
interaction flux,2
interaction morphological,2
interaction people,2
interactions related,2
interior reform,2
international district,2
interviews conducted,2
interviews pei,2
introduce dimension,2
inventor real,2
investigate dynamics,2
investigates whether,2
involve restructuring,2
ipa format,2
ir rapid,2
isa percentage,2
island air,2
island intensity,2
iteration physical,2
jiang district,2
jiang stadium,2
kappa coefficient,2
kappa detection,2
kara residents,2
kept regular,2
knowledge gap,2
knowledge graph,2
ks measures,2
kw tong,2
labels required,2
laboratory dem,2
lake victoria,2
lands ol,2
lands series,2
landscape drama,2
landscape fragmentation,2
landscape mechanical,2
landscape metric,2
language ipa,2
lao village,2
large gap,2
largest patch,2
last century,2
latin america,2
lead differentiation,2
led cases,2
led cost,2
led private,2
less attention,2
life circle,2
life circles,2
life governance,2
life residents,2
life satisfaction,2
light intervention,2
lima station,2
limited resources,2
literature especially,2
little empirical,2
lived worked,2
living analyze,2
living historic,2
living utility,2
lo fine,2
located taking,2
lock first,2
logical reasoning,2
long established,2
look current,2
loss function,2
made obtained,2
main influencing,2
main source,2
main stakeholders,2
maintenance practices,2
maintenance repair,2
major types,2
make room,2
makes contributions,2
makes difficult,2
mal indices,2
management housing,2
managers designers,2
mapping estimation,2
mapping photography,2
mapping usually,2
market standard,2
material im,2
material stock,2
material symbolic,2
materialized architectural,2
maxim sustainable,2
may diverse,2
may help,2
mean radiant,2
measures extent,2
measures red,2
mechanical equipment,2
med ia,2
media platforms,2
media posts,2
medical facilities,2
medium sized,2
meet demand,2
mega green,2
memory place,2
mer de,2
methods address,2
metric enable,2
metric ks,2
metric mobility,2
metropolitan often,2
metropolitan ui,2
mexico among,2
mexico sustainability,2
mexico undergone,2
micro cell,2
mid rise,2
military operations,2
million million,2
mine industrial,2
ml approaches,2
ml mb,2
mobile phone,2
mobility central,2
mode role,2
modeling se,2
modelling conceptual,2
mono lock,2
monte carlo,2
mor ty,2
morphological classes,2
morphological evolution,2
morphological functional,2
morphological produced,2
morphological ty,2
morphology types,2
much higher,2
multiple objectives,2
multiple sources,2
multiple subjects,2
nanjing road,2
narrow roads,2
national scale,2
natural covers,2
natural elements,2
natural environment,2
natural types,2
navigation satellite,2
nearby stay,2
need special,2
need take,2
needs citizens,2
negative consequences,2
negative impacts,2
negative outcomes,2
neighborhood capital,2
neighborhood micro,2
neighbourhood micro,2
network affected,2
nighttime lights,2
nmi initiatives,2
nmi plays,2
non cluster,2
non domination,2
non linear,2
non residential,2
non resources,2
non stationary,2
northern coastal,2
northern gulf,2
northern peninsula,2
novel forms,2
novel perspective,2
nt density,2
number days,2
object classification,2
objective understanding,2
obtained publisher,2
occurred metropolitan,2
occurred sector,2
odi emphasizes,2
offer insights,2
offering valuable,2
offers insight,2
offers novel,2
offers possibilities,2
officials county,2
offs ecological,2
often came,2
often neglect,2
often overlooked,2
ol operational,2
one hand,2
one main,2
open windows,2
operational image,2
operations terrain,2
opportunities measures,2
opt efficiency,2
optical utilized,2
optimal solution,2
optimal solutions,2
optimal traffic,2
optimization drainage,2
optimization furthermore,2
optimization goals,2
optimization imp,2
order determine,2
order estimate,2
ordinary least,2
organization foundation,2
oriented includes,2
oriented institutional,2
oriented program,2
oriented tod,2
outdoor activity,2
outdoor ventilation,2
outlying edge,2
outside core,2
owned copies,2
paid little,2
pan revealed,2
panel prefecture,2
panel regression,2
para platform,2
parcel calculated,2
parcel mv,2
park alley,2
parking choice,2
parking management,2
parking spaces,2
part liv,2
partial least,2
participants asked,2
particularly administration,2
particularly concerning,2
passage streets,2
past years,2
patches lp,2
pc selection,2
pedestrian flow,2
people oriented,2
people pets,2
people places,2
per density,2
per pavement,2
percentage isa,2
perception affect,2
perception feedback,2
performance assessment,2
performance con,2
performance sustainability,2
permit application,2
perspective flooding,2
perspective object,2
perspective res,2
perspective resident,2
perspective villages,2
perspectives science,2
pets centers,2
phone signaling,2
physical aspects,2
physical attributes,2
physical connectivity,2
physical expansion,2
physical interaction,2
physical spaces,2
pl flooding,2
pl se,2
place character,2
place historic,2
place users,2
places often,2
plant biodiversity,2
plays critical,2
plays vital,2
plots identified,2
point interest,2
political ecological,2
political economic,2
poll emissions,2
poor sustainability,2
por per,2
positive response,2
positive role,2
possibilities equality,2
possibility projection,2
power article,2
practical implications,2
practice globalization,2
practices utility,2
precision authenticity,2
prefix lo,2
presence background,2
presents first,2
preservation landscape,2
preservation seoul,2
preserve landscape,2
previous analyzed,2
previous mainly,2
previous often,2
price inflation,2
principal component,2
prior segments,2
priority given,2
private developer,2
private developers,2
private interests,2
private sectors,2
private spaces,2
privatization physical,2
problems become,2
processes hide,2
produced last,2
production rep,2
professionals residents,2
profit oriented,2
profound implications,2
projected territory,2
projection art,2
projection computation,2
promoting regeneration,2
properties rise,2
proposes systematic,2
prospect theory,2
protection commercial,2
protection historic,2
protection sustainable,2
protection way,2
provided specific,2
provides insights,2
provides inspiration,2
provides perspective,2
provides statistical,2
provides valuable,2
providing clear,2
providing optimal,2
provision facilities,2
psychological pressure,2
publisher authorized,2
purchasing power,2
qing alley,2
qu comparative,2
quan spat,2
quantitative economic,2
quantitative relationships,2
quasi real,2
racial inequality,2
racism children,2
radiant temperature,2
rail baltic,2
rail network,2
railway station,2
ram del,2
rapid extensive,2
rapid intra,2
rapid metropolitan,2
rapid transformation,2
rapidly changing,2
rapidly developing,2
rb circular,2
reaction trend,2
real experiment,2
real human,2
realize children,2
recent decades,2
reconstruction explored,2
red alone,2
red block,2
reduce comprehensive,2
reference decision,2
reference future,2
reference height,2
referenced work,2
regeneration diagnosis,2
regeneration guangzhou,2
regeneration institutional,2
regeneration israel,2
regeneration outcomes,2
regeneration rb,2
regeneration take,2
regime shopping,2
regression evaluate,2
regression tree,2
regular structures,2
reinforcement evolutionary,2
related health,2
related issues,2
relationships elements,2
relationships features,2
relative influence,2
relevant recommendations,2
relocated residents,2
remains challenging,2
remains insufficient,2
remains unclear,2
removal dilapidated,2
renovation sar,2
rental sector,2
repair practices,2
replacement groups,2
represented strongest,2
represents private,2
reproduction commercial,2
republican freedom,2
require optimization,2
required obtain,2
res communities,2
res provides,2
researchers practitioners,2
reset residents,2
resident capital,2
residential developments,2
residential environment,2
residents become,2
residents business,2
residents co,2
residents embodied,2
residents expectations,2
residents experienced,2
residents living,2
residents needs,2
residents perception,2
residents physical,2
residents pursued,2
residents workers,2
resource allocation,2
resource mobilization,2
restructuring dynamics,2
resulting application,2
rev landscape,2
rev neighborhoods,2
reveal current,2
reveal morphological,2
reveal unique,2
revealed structures,2
rhino grass,2
richard ro,2
ring road,2
rise con,2
rising rent,2
river economic,2
river pollution,2
road beijing,2
role black,2
role updated,2
roma gypsy,2
rouge metric,2
runoff coefficient,2
rural collective,2
rural integration,2
rural landscape,2
safety convenience,2
safety well,2
sar optical,2
sar scheme,2
satellite measurements,2
satellite visibility,2
satisfaction csi,2
satisfaction followed,2
satisfaction reconstruction,2
satisfaction residents,2
scale demolition,2
scale emergency,2
scale enterprise,2
scale expansion,2
scale long,2
scale region,2
scale vegetation,2
second hand,2
second ring,2
second wave,2
secondary indicators,2
sector former,2
sector green,2
sector mit,2
segment map,2
segment syntax,2
segment view,2
segregation shenzhen,2
seismic ultimate,2
selected according,2
selected coastal,2
semi enclosed,2
sensing image,2
sentiment reaction,2
sentinel sentinel,2
sentinel series,2
seoul forest,2
series sar,2
series ul,2
serve baseline,2
serve valuable,2
service advertising,2
service facility,2
service values,2
set qu,2
settlements taking,2
shape influencing,2
shape water,2
shared socio,2
sharing methods,2
shear band,2
shed light,2
shopping centers,2
shown good,2
shows overall,2
significantly improve,2
significantly increased,2
significantly influence,2
significantly positive,2
simple non,2
since last,2
site coverage,2
site historic,2
site suit,2
six chong,2
six dimensional,2
small housing,2
small towns,2
socio driving,2
socio environmental,2
socio health,2
socio pathways,2
socio status,2
solution imp,2
solutions optimization,2
sources including,2
spaces developed,2
spaces enhance,2
spaces people,2
spaces way,2
spanish co,2
spat het,2
special emphasis,2
special features,2
spill coupling,2
sponge construction,2
sponge transformation,2
st gradual,2
stable evolution,2
stage stage,2
stages environmental,2
stake groups,2
stake role,2
stakeholders historic,2
static perspective,2
static seismic,2
stationary relationships,2
statistical insights,2
status construction,2
status plots,2
status volume,2
step brown,2
step cluster,2
still unclear,2
streets dimensions,2
streets plots,2
strongly related,2
structural morphology,2
structures became,2
structures morphological,2
structures second,2
style bogota,2
su mapping,2
sub centers,2
sub economic,2
sub regions,2
subjective objective,2
substitution direct,2
suggesting ir,2
suggestions provided,2
summer winter,2
super green,2
super sb,2
supplementary flood,2
supporting facilities,2
supportive housing,2
surface den,2
surface energy,2
surfaces general,2
surfaces imp,2
surfaces supplementary,2
surfaces ui,2
surrounding environmental,2
sustainability contributed,2
sustainability discourse,2
sustainability favored,2
sustainability mexico,2
sustainability particularly,2
sustainability regeneration,2
sustainable currently,2
sustainable examined,2
sustainable historical,2
sustainable resource,2
sustainable rev,2
sv ml,2
sw found,2
systematic decision,2
systems achieved,2
ta knowledge,2
take advantage,2
takes place,2
taking blocks,2
taking living,2
taking shanghai,2
taking shenzhen,2
team conducted,2
tech food,2
techniques analyze,2
tel aviv,2
temperature humidity,2
temporal dynamics,2
temporal het,2
ten improvement,2
tensor field,2
tenure regimes,2
term rental,2
term sustainability,2
territorial context,2
territorial scale,2
territorial transformations,2
territory involve,2
territory performance,2
tertiary spaces,2
test app,2
test image,2
text articles,2
text mining,2
theatrical arts,2
theoretical practical,2
theory place,2
therefore develops,2
therefore understanding,2
threshold voting,2
