Phrase,Frequency
digital economy,13
consumption amounts,9
nighttime economy,9
thermal environment,8
carbon sink,7
emergency facilities,7
interactive feedback,7
economy housing,6
gradient boost,6
green infrastructure,6
online car,6
poverty governance,6
rc transition,6
sino foreign,6
trade offs,6
amounts order,5
amounts orders,5
car hail,5
carbon emissions,5
coupling coordination,5
food security,5
foreign sister,5
freight connections,5
hash vc,5
ji province,5
organic matter,5
outdoor jogging,5
providing valuable,5
relative poverty,5
sound environment,5
temporal collaborative,5
uc rc,5
ui cl,5
view imagery,5
agricultural production,4
ambient groundwater,4
available https,4
bent dia,4
blue green,4
cf gdp,4
contributions stream,4
corporate carbon,4
doi org,4
driver identification,4
driving forces,4
emergency accessibility,4
environmental regulation,4
ethnic communities,4
explain machine,4
extreme events,4
flood reduction,4
groundwater contributions,4
heat magnitude,4
heavy metals,4
housing separation,4
https doi,4
lid facility,4
living ecological,4
np pollution,4
org zen,4
physical environment,4
points interest,4
production efficiency,4
sha additive,4
shallow groundwater,4
supply balance,4
trajectory representation,4
yang delta,4
accessibility emergency,3
actual scope,3
additive explanations,3
advanced statistical,3
aero aero,3
affecting consumption,3
artificial landscapes,3
atmospheric boundary,3
beijing tianjin,3
beta diversity,3
bike flow,3
capture heavy,3
characteristics intercity,3
che al,3
chemistry climate,3
closely associated,3
cm cm,3
code available,3
communities heat,3
cooling heat,3
critical zone,3
cross temporal,3
driving force,3
economy society,3
energy environment,3
environmental stress,3
extreme event,3
extreme gradient,3
feedback uc,3
forest rf,3
greater bay,3
green construction,3
groundwater flow,3
gu plain,3
hail waiting,3
hang bay,3
hash function,3
heat green,3
heavy centers,3
industry ratio,3
institutional informal,3
intercity freight,3
job housing,3
ka critical,3
landscape ecological,3
landscape metric,3
limitations capturing,3
machine algorithms,3
magnitude heat,3
major chinese,3
market driven,3
mixed pre,3
mixed residential,3
mountainous landfill,3
na na,3
numerical weather,3
objective opt,3
optimization lid,3
ozone pp,3
pc cnn,3
point source,3
pre shield,3
production living,3
rail transit,3
rc transitions,3
reactive nitrogen,3
regulating supporting,3
remains largely,3
residential commercial,3
residential office,3
satellite observations,3
self organized,3
shared pathways,3
smart neighborhoods,3
statistical yearbook,3
stream communities,3
sustainable tourism,3
sw mod,3
systematic review,3
taxonomic functional,3
temporal evolution,3
temporal optical,3
temporal variations,3
tertiary industry,3
tolerance humans,3
trade green,3
transition rc,3
uc transition,3
vegetation green,3
virtual reality,3
visual elements,3
weather forecast,3
weather prediction,3
weighted regression,3
wide range,3
zen height,3
ab dynamics,2
ab heights,2
ability capture,2
able capture,2
accessibility indicators,2
accounting total,2
accurate interpret,2
achieve sustainable,2
achieving sustainable,2
adaptive prior,2
adjustable parameters,2
advances approaches,2
aero conditions,2
aero extreme,2
affordable housing,2
airborne measurements,2
al https,2
algorithms sha,2
along rivers,2
alpha beta,2
animal sea,2
approaches modeling,2
appropriate uses,2
artificial feeding,2
artificial terra,2
assembly processes,2
attention mechanism,2
average groundwater,2
bar formula,2
behaviour environmental,2
beneficial overall,2
benefit trade,2
beyond boundaries,2
biodiversity loss,2
biological communities,2
biological toxicity,2
black odor,2
